Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	41.4636	61.789	38	56.6289
6	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	0.01792	0.00035	0	0
6	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
6	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
6	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
6	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
6	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	201.155	5.30285	202	5.32617
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	111.016	2.2756	110	2.25586
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	44.7826	66.7349	42	62.5898
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	83.0264	123.728	83	123.689
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
6	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	118.919	3.02721	118	3.01172
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	119.554	178.162	119	177.338
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
6	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	121.593	3.08171	120	3.05273
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	122.355	182.337	121	180.318
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
6	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
6	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	201.091	5.30119	202	5.32617
6	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	39.3139	0.805225	36	0.738281
6	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	43.9521	65.4973	41	61.0996
6	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	79.2187	118.053	79	117.729
6	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
6	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
6	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
6	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
6	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
6	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
6	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	39.3139	0.805225	36	0.738281
6	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	201.091	5.30119	202	5.32617
6	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	79.988	119.2	80	119.219
6	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	44.6177	66.4892	42	62.5898
6	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
6	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
6	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
6	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
6	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
6	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	118.92	3.02724	118	3.01172
6	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	118.92	177.218	118	175.848
6	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
6	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
6	Dst1	258	appFace://	InInterests	0	0	0	0
6	Dst1	258	appFace://	OutInterests	100.62	2.65253	101	2.66309
6	Dst1	258	appFace://	InData	100.62	149.947	101	150.514
6	Dst1	258	appFace://	OutData	0	0	0	0
6	Dst1	258	appFace://	InNacks	0	0	0	0
6	Dst1	258	appFace://	OutNacks	0	0	0	0
6	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
6	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
6	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
6	Dst1	-1	all	SatisfiedInterests	18.3002	0	17	0
6	Dst1	-1	all	TimedOutInterests	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	121.594	3.08173	120	3.05273
6	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	121.434	180.964	120	178.828
6	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
6	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
6	Dst2	258	appFace://	InInterests	0	0	0	0
6	Dst2	258	appFace://	OutInterests	100.537	2.65037	101	2.66309
6	Dst2	258	appFace://	InData	100.537	149.823	101	150.514
6	Dst2	258	appFace://	OutData	0	0	0	0
6	Dst2	258	appFace://	InNacks	0	0	0	0
6	Dst2	258	appFace://	OutNacks	0	0	0	0
6	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
6	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
6	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
6	Dst2	-1	all	SatisfiedInterests	21.0568	0	19	0
6	Dst2	-1	all	TimedOutInterests	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	99.9987	2.63658	100	2.63672
7	Src1	256	netdev://[00:00:00:00:00:01]	InData	58.1256	86.6205	58	86.4336
7	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
7	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
7	Src1	258	appFace://	InInterests	99.9987	2.63658	100	2.63672
7	Src1	258	appFace://	OutInterests	0	0	0	0
7	Src1	258	appFace://	InData	0	0	0	0
7	Src1	258	appFace://	OutData	58.1256	86.6205	58	86.4336
7	Src1	258	appFace://	InNacks	0	0	0	0
7	Src1	258	appFace://	OutNacks	0	0	0	0
7	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
7	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
7	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	99.9987	2.63658	100	2.63672
7	Src2	256	netdev://[00:00:00:00:00:03]	InData	54.3626	81.0128	52	77.4922
7	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
7	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
7	Src2	258	appFace://	InInterests	99.9987	2.63658	100	2.63672
7	Src2	258	appFace://	OutInterests	0	0	0	0
7	Src2	258	appFace://	InData	0	0	0	0
7	Src2	258	appFace://	OutData	54.3626	81.0128	52	77.4922
7	Src2	258	appFace://	InNacks	0	0	0	0
7	Src2	258	appFace://	OutNacks	0	0	0	0
7	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
7	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
7	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	99.9987	2.63658	100	2.63672
7	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	58.9	87.7746	59	87.9238
7	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
7	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	99.9987	2.63658	100	2.63672
7	Rtr1	257	netdev://[00:00:00:00:00:04]	OutInterests	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	InData	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	OutData	54.3626	81.0128	52	77.4922
7	Rtr1	257	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	InSatisfiedInterests	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	InTimedOutInterests	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	OutSatisfiedInterests	0	0	0	0
7	Rtr1	257	netdev://[00:00:00:00:00:04]	OutTimedOutInterests	0	0	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	InInterests	0.003584	7e-05	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	OutInterests	31.8714	0.6534	30	0.615234
7	Rtr1	258	netdev://[00:00:00:00:00:05]	InData	32.4639	48.3786	30	44.707
7	Rtr1	258	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	OutNacks	0.003584	7e-05	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
7	Rtr1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
7	Rtr1	259	netdev://[00:00:00:00:00:07]	InInterests	31.8714	0.6534	30	0.615234
7	Rtr1	259	netdev://[00:00:00:00:00:07]	OutInterests	199.997	5.27317	200	5.27344
7	Rtr1	259	netdev://[00:00:00:00:00:07]	InData	80.7975	120.407	81	120.709
7	Rtr1	259	netdev://[00:00:00:00:00:07]	OutData	32.6239	48.6169	30	44.707
7	Rtr1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
7	Rtr1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
7	Rtr1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
7	Rtr1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
7	Rtr1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
7	Rtr1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	InInterests	31.8714	0.6534	30	0.615234
7	Rtr2	256	netdev://[00:00:00:00:00:06]	OutInterests	0.003584	7e-05	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	OutData	32.2927	48.1234	30	44.707
7	Rtr2	256	netdev://[00:00:00:00:00:06]	InNacks	0.003584	7e-05	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	0	0	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
7	Rtr2	256	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	InInterests	200.231	5.27932	200	5.27344
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutInterests	114.203	2.34184	115	2.3584
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	InData	32.1565	47.9204	29	43.2168
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutData	83.8053	124.889	84	125.18
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
7	Rtr2	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	InInterests	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutInterests	110.184	2.84607	108	2.80078
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	InData	110.311	164.389	108	160.945
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutData	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	InNacks	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutNacks	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	InSatisfiedInterests	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	InTimedOutInterests	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutSatisfiedInterests	0	0	0	0
7	Rtr2	258	netdev://[00:00:00:00:00:0c]	OutTimedOutInterests	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	InInterests	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutInterests	121.919	3.08665	122	3.08789
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	InData	121.271	180.722	121	180.318
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutData	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
7	Rtr2	259	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
7	Rtr3	256	netdev://[00:00:00:00:00:08]	InInterests	200.218	5.27899	200	5.27344
7	Rtr3	256	netdev://[00:00:00:00:00:08]	OutInterests	32.6628	0.669639	31	0.635742
7	Rtr3	256	netdev://[00:00:00:00:00:08]	InData	31.9904	47.6729	29	43.2168
7	Rtr3	256	netdev://[00:00:00:00:00:08]	OutData	81.4437	121.37	82	122.199
7	Rtr3	256	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
7	Rtr3	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
7	Rtr3	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
7	Rtr3	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
7	Rtr3	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
7	Rtr3	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
7	Rtr3	257	netdev://[00:00:00:00:00:09]	InInterests	32.6628	0.669639	31	0.635742
7	Rtr3	257	netdev://[00:00:00:00:00:09]	OutInterests	200.218	5.27899	200	5.27344
7	Rtr3	257	netdev://[00:00:00:00:00:09]	InData	80.7976	120.407	81	120.709
7	Rtr3	257	netdev://[00:00:00:00:00:09]	OutData	32.1235	47.8713	29	43.2168
7	Rtr3	257	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
7	Rtr3	257	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
7	Rtr3	257	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
7	Rtr3	257	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
7	Rtr3	257	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
7	Rtr3	257	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	InInterests	110.184	2.84607	108	2.80078
7	Dst1	256	netdev://[00:00:00:00:00:0b]	OutInterests	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	InData	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	OutData	110.184	164.2	108	160.945
7	Dst1	256	netdev://[00:00:00:00:00:0b]	InNacks	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	OutNacks	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	InSatisfiedInterests	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	InTimedOutInterests	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	OutSatisfiedInterests	0	0	0	0
7	Dst1	256	netdev://[00:00:00:00:00:0b]	OutTimedOutInterests	0	0	0	0
7	Dst1	258	appFace://	InInterests	0	0	0	0
7	Dst1	258	appFace://	OutInterests	100.124	2.63988	100	2.63672
7	Dst1	258	appFace://	InData	100.124	149.208	100	149.023
7	Dst1	258	appFace://	OutData	0	0	0	0
7	Dst1	258	appFace://	InNacks	0	0	0	0
7	Dst1	258	appFace://	OutNacks	0	0	0	0
7	Dst1	258	appFace://	InSatisfiedInterests	0	0	0	0
7	Dst1	258	appFace://	InTimedOutInterests	0	0	0	0
7	Dst1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Dst1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Dst1	-1	all	SatisfiedInterests	10.06	0	8	0
7	Dst1	-1	all	TimedOutInterests	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	InInterests	121.119	3.07025	121	3.06738
7	Dst2	256	netdev://[00:00:00:00:00:0d]	OutInterests	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	InData	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	OutData	121.887	181.64	122	181.809
7	Dst2	256	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	0	0	0	0
7	Dst2	256	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
7	Dst2	258	appFace://	InInterests	0	0	0	0
7	Dst2	258	appFace://	OutInterests	100.107	2.63945	100	2.63672
7	Dst2	258	appFace://	InData	100.107	149.183	100	149.023
7	Dst2	258	appFace://	OutData	0	0	0	0
7	Dst2	258	appFace://	InNacks	0	0	0	0
7	Dst2	258	appFace://	OutNacks	0	0	0	0
7	Dst2	258	appFace://	InSatisfiedInterests	0	0	0	0
7	Dst2	258	appFace://	InTimedOutInterests	0	0	0	0
7	Dst2	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	Dst2	258	appFace://	OutTimedOutInterests	0	0	0	0
7	Dst2	-1	all	SatisfiedInterests	21.0114	0	21	0
7	Dst2	-1	all	TimedOutInterests	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	OutInterests	99.9997	2.63669	100	2.63672
8	Src1	256	netdev://[00:00:00:00:00:01]	InData	58.8251	87.6632	59	87.9238
8	Src1	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
8	Src1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
8	Src1	258	appFace://	InInterests	99.9997	2.63669	100	2.63672
8	Src1	258	appFace://	OutInterests	0	0	0	0
8	Src1	258	appFace://	InData	0	0	0	0
8	Src1	258	appFace://	OutData	58.8251	87.6632	59	87.9238
8	Src1	258	appFace://	InNacks	0	0	0	0
8	Src1	258	appFace://	OutNacks	0	0	0	0
8	Src1	258	appFace://	InSatisfiedInterests	0	0	0	0
8	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
8	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	InInterests	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	OutInterests	99.9997	2.63669	100	2.63672
8	Src2	256	netdev://[00:00:00:00:00:03]	InData	48.4725	72.2354	47	70.041
8	Src2	256	netdev://[00:00:00:00:00:03]	OutData	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
8	Src2	256	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
8	Src2	258	appFace://	InInterests	99.9997	2.63669	100	2.63672
8	Src2	258	appFace://	OutInterests	0	0	0	0
8	Src2	258	appFace://	InData	0	0	0	0
8	Src2	258	appFace://	OutData	48.4725	72.2354	47	70.041
8	Src2	258	appFace://	InNacks	0	0	0	0
8	Src2	258	appFace://	OutNacks	0	0	0	0
8	Src2	258	appFace://	InSatisfiedInterests	0	0	0	0
8	Src2	258	appFace://	InTimedOutInterests	0	0	0	0
8	Src2	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	Src2	258	appFace://	OutTimedOutInterests	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	InInterests	99.9997	2.63669	100	2.63672
8	Rtr1	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	OutData	58.18	86.7018	58	86.4336
8	Rtr1	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
8	Rtr1	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
8	Rtr1	257	netdev://[00:00:00:00:00:04]	InInterests	99.9997	2.63669	100	2.63672
